,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
17671,Satkhira,38.2,25.8,76,0.8,3.4,9,404211.7,508367.2,22.68,89.07,6,174,11.56,5.159055299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17672,Satkhira,39,26.8,72,0.7,2.9,8.6,404211.7,508367.2,22.68,89.07,6,122,8.41,4.804021045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17673,Satkhira,38.7,26.4,73,1.4,3.6,8.9,404211.7,508367.2,22.68,89.07,6,80,12.96,4.382026635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17674,Satkhira,36.7,26,76,0.7,4,7.6,404211.7,508367.2,22.68,89.07,6,285,16,5.65248918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17675,Satkhira,38.9,26.4,73,0.6,3.5,8.2,404211.7,508367.2,22.68,89.07,6,41,12.25,3.713572067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17676,Satkhira,38.4,24.9,74,0.9,3.6,8,404211.7,508367.2,22.68,89.07,6,129,12.96,4.859812404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17677,Satkhira,40.8,25.6,75,2.6,3.8,7.7,404211.7,508367.2,22.68,89.07,6,179,14.44,5.187385806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17678,Satkhira,37,26.1,78,2.2,4,7,404211.7,508367.2,22.68,89.07,6,214,16,5.365976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17679,Satkhira,36.8,25.4,76,1.7,3.6,7.8,404211.7,508367.2,22.68,89.07,6,218,12.96,5.384495063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17680,Satkhira,39,26.8,71,2.1,2.8,8.4,404211.7,508367.2,22.68,89.07,6,72,7.84,4.276666119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17681,Satkhira,37.2,25.4,81,2.8,5.5,5.1,404211.7,508367.2,22.68,89.07,6,310,30.25,5.736572297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17682,Satkhira,36.7,26.1,85,1.701851852,6,4.386666667,404211.7,508367.2,22.68,89.07,6,234,36,5.455321115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17683,Satkhira,36.9,25.2,88,1.701851852,5.6,4.386666667,404211.7,508367.2,22.68,89.07,6,384,31.36,5.950642553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17684,Satkhira,37.2,25.6,89,1.701851852,6.6,4.386666667,404211.7,508367.2,22.68,89.07,6,599,43.56,6.395261598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17685,Satkhira,36.2,26.3,83,1.701851852,6.9,4.386666667,404211.7,508367.2,22.68,89.07,6,108,47.61,4.682131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17686,Satkhira,37.2,25.9,85,1.701851852,6.4,4.386666667,404211.7,508367.2,22.68,89.07,6,217,40.96,5.379897354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17687,Satkhira,36.7,25.6,86,1.701851852,6.9,4.386666667,404211.7,508367.2,22.68,89.07,6,505,47.61,6.224558429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17688,Satkhira,35.2,25.8,87,1.701851852,6.6,4.386666667,404211.7,508367.2,22.68,89.07,6,305,43.56,5.720311777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17689,Satkhira,34.8,26.1,82,1.701851852,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,276,29.16,5.620400866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17690,Satkhira,32.6,25,87,1.701851852,3.6,4.386666667,404211.7,508367.2,22.68,89.07,6,490,12.96,6.194405391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17691,Satkhira,37.6,26,77,1.701851852,3.6,4.386666667,404211.7,508367.2,22.68,89.07,6,144,12.96,4.9698133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17692,Satkhira,37.6,26.8,82,1.701851852,1.9,4.386666667,404211.7,508367.2,22.68,89.07,6,60,3.61,4.094344562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17693,Satkhira,36.7,26.2,84,1.701851852,1.1,4.386666667,404211.7,508367.2,22.68,89.07,6,336,1.21,5.81711116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17694,Satkhira,36.2,27,84,0.2,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,98,29.16,4.584967479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17695,Satkhira,36,26.1,85,0.3,6.7,4.386666667,404211.7,508367.2,22.68,89.07,6,393,44.89,5.973809612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17696,Satkhira,37.4,25.7,87,0.4,6.6,4.386666667,404211.7,508367.2,22.68,89.07,6,330,43.56,5.799092654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17697,Satkhira,37.3,25.9,84,0.8,6.2,4.386666667,404211.7,508367.2,22.68,89.07,6,506,38.44,6.226536669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17698,Satkhira,37.4,26.8,81,0.9,5.9,4.386666667,404211.7,508367.2,22.68,89.07,6,171,34.81,5.141663557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17699,Satkhira,37.1,25.8,82,2.1,7.3,4.386666667,404211.7,508367.2,22.68,89.07,6,506,53.29,6.226536669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17700,Satkhira,37.2,25.2,82,0.4,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,77,29.16,4.343805422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17701,Satkhira,34.8,26.1,82,1.8,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,276,29.16,5.620400866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17702,Satkhira,34.8,26.1,82,1.8,0,4.386666667,404211.7,508367.2,22.68,89.07,6,276,0,5.620400866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17703,Satkhira,36.2,26.5,84,2.6,3.6,4.386666667,404211.7,508367.2,22.68,89.07,6,91,12.96,4.510859507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17704,Satkhira,35,24.1,88,1.1,4.8,4.386666667,404211.7,508367.2,22.68,89.07,6,296,23.04,5.690359454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17705,Satkhira,35,25.4,82,2.2,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,401,29.16,5.993961427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17706,Satkhira,34.8,26.1,82,1.8,5.3,4.386666667,404211.7,508367.2,22.68,89.07,6,271,28.09,5.602118821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17707,Satkhira,35.9,26,80,1.1,6,4.386666667,404211.7,508367.2,22.68,89.07,6,186,36,5.225746674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17708,Satkhira,36.6,26,78,1.3,5.7,4.386666667,404211.7,508367.2,22.68,89.07,6,127,32.49,4.844187086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17709,Satkhira,37.6,26.1,78,1.2,5.5,4.386666667,404211.7,508367.2,22.68,89.07,6,219,30.25,5.38907173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17710,Satkhira,37.4,26.2,79,1.5,5.5,4.386666667,404211.7,508367.2,22.68,89.07,6,92,30.25,4.521788577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17711,Satkhira,36.3,25.7,85,1,5.8,4.386666667,404211.7,508367.2,22.68,89.07,6,485,33.64,6.184148891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17712,Satkhira,36.8,26.2,83,1.3,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,229,29.16,5.433722004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17713,Satkhira,36.1,27,74,1.3,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,251,29.16,5.525452939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17714,Satkhira,36.4,26.3,82,1.7,5.8,4.386666667,404211.7,508367.2,22.68,89.07,6,245,33.64,5.501258211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17715,Satkhira,36.9,26.4,80,2.4,5.4,4.386666667,404211.7,508367.2,22.68,89.07,6,200,29.16,5.298317367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17716,Satkhira,37.3,26.2,77,3,6.1,4.386666667,404211.7,508367.2,22.68,89.07,6,207,37.21,5.332718793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17717,Satkhira,37.2,26.5,77,4,5.3,4.386666667,404211.7,508367.2,22.68,89.07,6,201,28.09,5.303304908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17718,Satkhira,39,25.7,84,5,6.9,3.5,404211.7,508367.2,22.68,89.07,6,656,47.61,6.486160789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17719,Satkhira,39.2,26.5,78,3.8,5.8,5.3,404211.7,508367.2,22.68,89.07,6,291,33.64,5.673323267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17720,Satkhira,39.8,26.4,78,3.8,5.8,5.1,404211.7,508367.2,22.68,89.07,6,257,33.64,5.549076085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17721,Satkhira,39,26.7,75,3.5,5.5,6.4,404211.7,508367.2,22.68,89.07,6,155,30.25,5.043425117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17722,Satkhira,38,26.2,81,2.6,6.1,4.1,404211.7,508367.2,22.68,89.07,6,688,37.21,6.533788838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17723,Satkhira,36.8,26.7,83,3.3,5.7,3.5,404211.7,508367.2,22.68,89.07,6,236,32.49,5.463831805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17724,Satkhira,36.1,27,84,2.5,5.6,2.6,404211.7,508367.2,22.68,89.07,6,211,31.36,5.351858133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17725,Satkhira,36.3,26.2,85,2.4,6.1,2.1,404211.7,508367.2,22.68,89.07,6,518,37.21,6.249975242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17726,Satkhira,37.5,26.4,78,2,5.2,4,404211.7,508367.2,22.68,89.07,6,208,27.04,5.33753808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17727,Satkhira,36,26,83,2.5,5.9,3.4,404211.7,508367.2,22.68,89.07,6,290,34.81,5.669880923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17728,Satkhira,37,26.6,85,1.6,5.7,1.9,404211.7,508367.2,22.68,89.07,6,300,32.49,5.703782475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17729,Satkhira,36.6,26.6,82,1.4,5.7,1.8,404211.7,508367.2,22.68,89.07,6,351,32.49,5.860786223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17730,Satkhira,37.8,25.4,83,1.1,5,5.5,404211.7,508367.2,22.68,89.07,6,311,25,5.739792912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17731,Satkhira,37.2,26,82,1.5,5.6,5.3,404211.7,508367.2,22.68,89.07,6,215,31.36,5.370638028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17732,Satkhira,37.8,27.6,82,1.6,5,5.3,404211.7,508367.2,22.68,89.07,6,123,25,4.812184355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17733,Satkhira,37.6,25.2,83,1.1,5.1,5,404211.7,508367.2,22.68,89.07,6,217,26.01,5.379897354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17734,Satkhira,35.8,26.3,82,0.8,5.5,4.8,404211.7,508367.2,22.68,89.07,6,218,30.25,5.384495063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17735,Satkhira,34.7,26,87,0.8,6,3,404211.7,508367.2,22.68,89.07,6,411,36,6.018593214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17736,Satkhira,36.5,26.2,85,0.8,5.5,5.2,404211.7,508367.2,22.68,89.07,6,536,30.25,6.284134161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17737,Satkhira,37.2,26.7,82,0.8,5.6,4,404211.7,508367.2,22.68,89.07,6,252,31.36,5.529429088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17738,Satkhira,36.4,26.1,83,0.4,4.8,4.4,404211.7,508367.2,22.68,89.07,6,382,23.04,5.945420609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17739,Satkhira,39.9,27.1,79,0.8,4.7,5.8,404211.7,508367.2,22.68,89.07,6,261,22.09,5.564520407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17740,Satkhira,36.5,26.9,84,0.5,5.1,5.5,404211.7,508367.2,22.68,89.07,6,260,26.01,5.560681631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17741,Satkhira,37.2,26.9,82,0.9,5.8,5.1,404211.7,508367.2,22.68,89.07,6,254,33.64,5.537334267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17742,Satkhira,37,26,84,0.8,5.5,4.7,404211.7,508367.2,22.68,89.07,6,200,30.25,5.298317367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17743,Satkhira,37.7,26.9,78,2,4.2,5.9,404211.7,508367.2,22.68,89.07,6,55,17.64,4.007333185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17744,Satkhira,36.9,26.9,84,1.9,5.2,4.5,404211.7,508367.2,22.68,89.07,6,318,27.04,5.762051383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17745,Satkhira,37,26.8,83,1.8,5.7,4,404211.7,508367.2,22.68,89.07,6,450,32.49,6.109247583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17746,Satkhira,39.2,27.8,77,2,4.8,4.6,404211.7,508367.2,22.68,89.07,6,199,23.04,5.293304825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17747,Satkhira,36.4,27,81,1.7,4.9,5.3,404211.7,508367.2,22.68,89.07,6,245,24.01,5.501258211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17748,Satkhira,34,25.9,89,1.514814815,7,3.93,404211.7,508367.2,22.68,89.07,6,363,49,5.894402834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17749,Satkhira,34.2,23.7,89,1.514814815,6.8,3.93,404211.7,508367.2,22.68,89.07,6,239,46.24,5.476463552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17750,Satkhira,35.8,25.9,88,1.514814815,6.7,3.93,404211.7,508367.2,22.68,89.07,6,180,44.89,5.192956851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17751,Satkhira,34.5,25.6,87,1.514814815,7.1,3.93,404211.7,508367.2,22.68,89.07,6,316,50.41,5.755742214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17752,Satkhira,33.8,25.8,90,1.514814815,7.2,3.93,404211.7,508367.2,22.68,89.07,6,522,51.84,6.257667588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17753,Satkhira,34.1,26.1,88,1.514814815,6.8,3.93,404211.7,508367.2,22.68,89.07,6,368,46.24,5.908082938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17754,Satkhira,33.8,26.2,85,1.514814815,6.7,3.93,404211.7,508367.2,22.68,89.07,6,391,44.89,5.96870756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17755,Satkhira,32.5,25.9,86,1.514814815,5.9,3.93,404211.7,508367.2,22.68,89.07,6,334,34.81,5.811140993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17756,Satkhira,33.9,25.7,86,1.514814815,3.7,3.93,404211.7,508367.2,22.68,89.07,6,253,13.69,5.533389489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17757,Satkhira,34.3,26.1,87,1.514814815,5.2,3.93,404211.7,508367.2,22.68,89.07,6,221,27.04,5.398162702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17758,Satkhira,34.7,26.1,89,1.514814815,1.9,3.93,404211.7,508367.2,22.68,89.07,6,320,3.61,5.768320996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17759,Satkhira,34.5,26.1,88,1.514814815,2.5,3.93,404211.7,508367.2,22.68,89.07,6,407,6.25,6.008813185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17760,Satkhira,33.4,25.8,87,0.7,6.8,3.93,404211.7,508367.2,22.68,89.07,6,670,46.24,6.507277712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17761,Satkhira,33.9,25.8,86,0.3,6.6,3.93,404211.7,508367.2,22.68,89.07,6,133,43.56,4.890349128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17762,Satkhira,37.2,26.5,86,0.3,6.1,3.93,404211.7,508367.2,22.68,89.07,6,258,37.21,5.552959585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17763,Satkhira,36.3,26.3,87,0.5,6.6,3.93,404211.7,508367.2,22.68,89.07,6,394,43.56,5.976350909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17764,Satkhira,33.2,25.4,87,0.8,6.3,3.93,404211.7,508367.2,22.68,89.07,6,337,39.69,5.82008293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17765,Satkhira,34,25.3,85,2.1,7.1,3.93,404211.7,508367.2,22.68,89.07,6,274,50.41,5.613128106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17766,Satkhira,35,26.1,86,0,5.9,3.93,404211.7,508367.2,22.68,89.07,6,60,34.81,4.094344562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17767,Satkhira,32.5,25.9,86,1.6,5.9,3.93,404211.7,508367.2,22.68,89.07,6,334,34.81,5.811140993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17768,Satkhira,32.5,25.9,86,1.6,0,3.93,404211.7,508367.2,22.68,89.07,6,334,0,5.811140993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17769,Satkhira,35,26.1,90,1,5.2,3.93,404211.7,508367.2,22.68,89.07,6,184,27.04,5.214935758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17770,Satkhira,34.4,24.1,91,1.2,5.1,3.93,404211.7,508367.2,22.68,89.07,6,356,26.01,5.874930731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17771,Satkhira,34.4,25.5,86,1.7,5.9,3.93,404211.7,508367.2,22.68,89.07,6,598,34.81,6.393590754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17772,Satkhira,32.5,25.9,86,1.6,5.7,3.93,404211.7,508367.2,22.68,89.07,6,320,32.49,5.768320996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
